point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_2_1_1,2,2,1,1,38569,23968,38569,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0
2_2_2_1,2,2,2,1,38569,23968,38569,AdCourt,185 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2881.38,0,0,0,0,0,1,1,0
2_2_3_1,2,2,3,1,38569,23968,38569,DeuceCourt,183.87 KPH,Flat,0.71 Metre,11.621,1.194,2.864,0,Faulty Serve,Long Error,False,NA,ForeHand,1.4 Metre,NA,NA,False,False,True,-7.109,-0.244,0.039,T,1.399,0.0,0.289,11.621,1.194,2.864,-7.109,-0.244,0.039,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_2_3_2,2,2,3,2,38569,23968,23968,DeuceCourt,172 KPH,NA,NA,,,,2,Winner,NA,False,Ground,ForeHand,0.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1779.78,0,0,0,0,0,0,2,0
2_2_4_1,2,2,4,1,38569,23968,38569,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1
NA,2,2,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,3,1
2_2_5_2,2,2,5,2,38569,23968,38569,DeuceCourt,145 KPH,Flat,NA,11.736,0.915,2.854,5,Forced Error,NA,True,Ground,ForeHand,0.89 Metre,NA,NA,False,False,True,-4.348,-0.222,0.04,T,1.173,0.0,0.267,-12.839,-1.303,0.717,-0.127,-1.62,0.039,-14.828,-1.021,0.823,0.0,-1.341,1.835,11.041,-1.762,0.036,2738.76,0,0,0,0,0,0,3,1
2_3_1_1,2,3,1,1,23968,38569,38569,DeuceCourt,159 KPH,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1280.04,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,23968,38569,38569,AdCourt,170 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.07 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1280.04,1,0,0,0,0,0,0,1
2_3_2_2,2,3,2,2,23968,38569,38569,AdCourt,170 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,2.07 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1280.04,0,0,0,0,0,0,0,1
2_3_3_1,2,3,3,1,23968,38569,23968,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
NA,2,3,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,1,2
2_3_4_2,2,3,4,2,23968,38569,23968,AdCourt,172 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,BackHand,0.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1779.78,0,0,0,0,0,0,1,2
2_3_5_1,2,3,5,1,23968,38569,23968,DeuceCourt,161 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1280.04,0,0,0,0,0,0,2,2
2_3_6_1,2,3,6,1,23968,38569,23968,AdCourt,171 KPH,Flat,NA,-11.396,1.551,2.668,1,Forced Error,NA,False,Drop,BackHand,3.81 Metre,NA,NA,False,False,True,4.784,-3.614,0.036,Wide,1.035,0.0,-2.128,13.221,-6.132,1.077,-6.976,-4.259,0.037,13.221,-6.132,1.077,-0.0,-4.978,3.806,-6.976,-4.259,0.037,NA,0,0,0,0,0,0,3,2
2_4_1_1,2,4,1,1,38569,23968,38569,DeuceCourt,168 KPH,Flat,NA,-11.554,-1.314,2.883,5,Winner,NA,False,Volley,ForeHand,1.38 Metre,Cross Court,NA,False,False,True,5.324,3.727,0.037,Wide,1.252,-0.0,1.973,-6.361,-1.762,1.319,7.16,2.46,0.041,13.916,6.565,1.221,0.0,1.968,1.374,-7.235,-0.39,0.039,NA,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,38569,23968,38569,AdCourt,181 KPH,Flat,NA,-11.46,1.227,2.868,5,Winner,NA,False,Ground,BackHand,1.28 Metre,Down the Line,NA,False,False,True,4.592,0.061,0.048,T,0.991,0.0,0.378,-9.199,2.558,1.03,8.757,3.213,0.039,15.027,-0.632,1.404,0.0,0.598,3.675,-10.584,1.03,0.043,2068.86,0,0,0,0,0,0,1,0
2_4_3_1,2,4,3,1,38569,23968,38569,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0
2_4_4_1,2,4,4,1,38569,23968,38569,AdCourt,181 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.28 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2068.86,1,0,0,0,0,1,3,0
2_4_4_2,2,4,4,2,38569,23968,38569,AdCourt,181 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,1.28 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2068.86,0,0,0,0,0,0,3,0
2_5_1_1,2,5,1,1,23968,38569,38569,DeuceCourt,160 KPH,NA,NA,,,,14,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,23968,38569,23968,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1
2_5_3_1,2,5,3,1,23968,38569,38569,DeuceCourt,179 KPH,Flat,NA,11.47,0.728,2.631,2,Unforced Error,NA,True,Ground,ForeHand,0.85 Metre,NA,Net Error,False,False,True,-4.819,-0.825,0.038,T,1.004,-0.0,-0.311,12.046,1.652,0.662,,,,-12.277,-1.706,1.077,0.0,-0.021,0.997,5.95,0.822,0.045,2315.46,0,0,0,0,0,1,1,1
2_5_4_1,2,5,4,1,23968,38569,23968,AdCourt,165 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2315.46,0,0,0,0,0,0,1,2
2_5_5_1,2,5,5,1,23968,38569,38569,DeuceCourt,176 KPH,Flat,NA,11.465,0.685,2.609,4,Unforced Error,NA,True,Ground,BackHand,0.85 Metre,NA,Net Error,False,False,True,-5.777,-0.807,0.04,T,1.144,0.0,-0.27,12.703,-1.858,0.822,,,,-13.851,-1.663,0.947,-0.0,-1.177,1.31,7.46,-0.902,0.041,2085.6,0,0,0,0,0,0,2,2
2_5_6_1,2,5,6,1,23968,38569,38569,AdCourt,172.43 KPH,Flat,0.42 Metre,11.417,-1.534,2.655,0,Faulty Serve,Long Error,False,NA,ForeHand,1.28 Metre,NA,NA,True,False,True,-6.822,3.342,0.038,Wide,1.282,0.0,1.552,11.417,-1.534,2.655,-6.822,3.342,0.038,,,,,,,,,,NA,1,0,0,0,0,0,2,3
2_5_6_2,2,5,6,2,23968,38569,38569,AdCourt,172.43 KPH,NA,NA,,,,10,Winner,NA,False,NA,ForeHand,1.28 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
NA,2,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_6_1_2,2,6,1,2,38569,23968,23968,DeuceCourt,171 KPH,NA,NA,,,,4,Forced Error,NA,False,Drop,ForeHand,3.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,38569,23968,23968,AdCourt,171 KPH,NA,NA,,,,6,Winner,NA,False,Drop,BackHand,3.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
NA,2,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,2
2_6_3_2,2,6,3,2,38569,23968,23968,DeuceCourt,145 KPH,Flat,NA,11.892,0.608,2.83,8,Unforced Error,NA,False,Drop,BackHand,1.59 Metre,NA,Wide Error,False,False,True,-5.112,-0.648,0.038,T,1.348,0.0,-0.091,5.362,-2.551,0.436,-10.147,-4.551,0.04,-14.772,-1.408,1.178,0.0,0.98,1.77,10.819,2.913,0.039,NA,0,0,0,0,0,0,0,2
2_6_4_1,2,6,4,1,38569,23968,23968,AdCourt,186 KPH,Pronated,NA,11.456,-1.497,2.82,4,Winner,NA,False,Ground,ForeHand,1.14 Metre,Cross Court,NA,True,True,True,-6.431,0.72,0.041,T,1.278,0.0,-0.066,-13.213,2.397,1.008,7.979,-3.868,0.037,-14.077,1.768,1.278,-0.0,-0.712,2.105,10.581,-2.719,0.037,1623.6,0,0,0,0,0,0,0,3
2_7_1_1,2,7,1,1,23968,38569,38569,DeuceCourt,172.43 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.28 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_7_1_2,2,7,1,2,23968,38569,38569,DeuceCourt,129 KPH,Slice,NA,-11.566,-0.714,2.696,4,Unforced Error,NA,True,Ground,ForeHand,0.84 Metre,NA,Net Error,False,False,True,3.625,1.3,0.046,T,1.006,-0.0,0.62,-13.8,-1.618,1.069,-0.009,0.654,0.04,13.63,3.2,1.299,0.0,0.175,1.456,-6.25,-0.984,0.04,2828.16,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,23968,38569,23968,AdCourt,159 KPH,Slice,NA,-11.426,1.399,2.634,5,Unforced Error,NA,False,Ground,BackHand,1.98 Metre,NA,Long Error,False,False,True,5.53,-0.712,0.048,T,1.166,-0.0,-0.186,12.708,-4.546,0.959,-12.493,2.422,0.043,13.663,-1.407,1.195,0.0,0.83,1.613,-9.928,2.504,0.033,1759.32,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,23968,38569,23968,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
2_7_4_1,2,7,4,1,23968,38569,23968,AdCourt,173 KPH,Flat,NA,-11.164,1.467,2.61,1,Forced Error,NA,True,Passing,BackHand,1 Metre,NA,NA,False,False,True,4.634,-3.648,0.036,Wide,0.999,-0.0,-2.177,11.914,-5.888,1.266,3.568,0.288,0.046,,,,,,,,,,889.8,0,0,0,0,0,1,2,1
2_7_5_1,2,7,5,1,23968,38569,23968,DeuceCourt,173 KPH,NA,NA,,,,7,NA,NA,False,Passing,ForeHand,1 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,889.8,0,0,0,0,0,0,3,1
2_8_1_1,2,8,1,1,38569,23968,23968,DeuceCourt,186 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1623.6,1,0,0,0,0,0,0,0
2_8_1_2,2,8,1,2,38569,23968,38569,DeuceCourt,139 KPH,Flat,NA,-11.713,-0.728,2.857,5,Winner,NA,False,Ground,ForeHand,1.78 Metre,Down the Line,NA,False,False,True,5.827,1.228,0.044,T,1.505,0.0,0.308,-13.487,-4.252,1.225,11.668,-3.408,0.038,16.136,2.689,1.198,0.0,-0.771,1.46,-7.073,-2.455,0.039,1913.4,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_8_2_2,2,8,2,2,38569,23968,23968,AdCourt,137 KPH,Pronated,NA,-11.584,1.519,2.814,10,Winner,NA,False,Ground,ForeHand,1.46 Metre,Down the Line,NA,False,False,True,3.988,-2.258,0.035,Body,1.104,-0.0,-1.443,13.039,1.378,1.35,-10.023,3.248,0.033,15.294,-5.093,1.248,-0.0,-2.477,2.135,-11.463,-1.09,0.044,1647.96,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,38569,23968,23968,DeuceCourt,137 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.46 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1647.96,1,0,0,0,0,0,1,1
2_8_3_2,2,8,3,2,38569,23968,38569,DeuceCourt,139 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,1.78 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1913.4,0,0,0,0,0,0,1,1
2_8_4_1,2,8,4,1,38569,23968,38569,AdCourt,190 KPH,Flat,NA,-11.417,1.432,2.851,1,Forced Error,NA,True,NA,BackHand,0.81 Metre,NA,NA,False,False,True,5.123,-3.522,0.037,Wide,1.068,-0.0,-2.043,14.405,-6.196,1.101,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,1
2_8_5_1,2,8,5,1,38569,23968,38569,DeuceCourt,179 KPH,Flat,NA,-11.587,-1.653,2.855,1,Forced Error,NA,False,Ground,ForeHand,2.5 Metre,NA,NA,False,False,True,4.844,2.93,0.039,Wide,1.055,0.0,1.519,14.649,5.789,1.27,-10.044,4.897,0.034,14.649,5.789,1.27,0.0,5.014,2.5,-10.044,4.897,0.034,1799.82,0,0,0,0,0,0,3,1
2_9_1_1,2,9,1,1,23968,38569,38569,DeuceCourt,166 KPH,Flat,NA,11.555,0.673,2.67,2,Winner,NA,False,Ground,BackHand,1.42 Metre,Cross Court,NA,False,False,True,-4.521,-0.768,0.039,T,0.993,-0.0,-0.333,-12.765,-1.742,1.088,7.95,3.472,0.037,-12.765,-1.742,1.088,-0.0,1.411,1.416,7.95,3.472,0.037,1843.68,0,0,0,0,0,0,0,0
2_9_2_1,2,9,2,1,23968,38569,23968,AdCourt,164 KPH,Slice,NA,11.352,-1.416,2.606,3,Forced Error,NA,True,Ground,ForeHand,0.93 Metre,NA,NA,False,False,True,-6.027,0.581,0.041,T,1.176,0.0,0.006,-13.87,-0.48,0.917,-0.655,-1.823,0.038,-13.368,1.086,0.935,0.0,-0.346,1.758,6.595,-1.061,0.04,2000.7,0,0,0,0,0,0,0,1
2_9_3_1,2,9,3,1,23968,38569,23968,DeuceCourt,175 KPH,NA,NA,,,,9,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2000.7,0,0,0,0,0,0,1,1
2_9_4_1,2,9,4,1,23968,38569,23968,AdCourt,164 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2000.7,1,0,0,0,0,0,2,1
2_9_4_2,2,9,4,2,23968,38569,38569,AdCourt,164 KPH,NA,NA,,,,14,Winner,NA,False,Ground,ForeHand,0.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2000.7,0,0,0,0,0,0,2,1
2_9_5_1,2,9,5,1,23968,38569,23968,DeuceCourt,160 KPH,Slice,NA,11.579,0.532,2.605,1,Forced Error,NA,False,Ground,ForeHand,1.55 Metre,NA,NA,False,False,True,-6.08,-3.895,0.04,Wide,1.279,0.0,-2.17,-11.988,-5.634,1.045,12.885,-0.057,0.045,-11.988,-5.634,1.045,-0.0,-2.801,1.546,12.885,-0.057,0.045,1337.52,0,0,0,0,0,0,2,2
2_9_6_1,2,9,6,1,23968,38569,38569,AdCourt,168 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1337.52,0,0,0,0,0,0,3,2
2_9_7_1,2,9,7,1,23968,38569,38569,DeuceCourt,157 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1337.52,0,0,0,0,0,0,3,3
2_9_8_1,2,9,8,1,23968,38569,38569,AdCourt,160 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.55 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1337.52,1,0,0,0,0,0,3,4
2_9_8_2,2,9,8,2,23968,38569,23968,AdCourt,160 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,1.55 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1337.52,0,0,0,0,0,0,3,4
2_9_9_1,2,9,9,1,23968,38569,38569,DeuceCourt,172 KPH,Flat,NA,11.457,0.764,2.675,12,Unforced Error,NA,False,Ground,BackHand,1.68 Metre,NA,Wide Error,False,False,True,-5.516,-0.702,0.037,T,1.155,0.0,-0.17,13.217,-3.312,0.914,-11.279,4.272,0.04,-14.092,-1.579,1.118,-0.0,-0.047,1.54,8.536,0.846,0.045,1590.96,0,0,0,0,0,0,4,4
2_9_10_1,2,9,10,1,23968,38569,38569,AdCourt,171.39 KPH,NA,NA,11.165,-1.345,2.594,0,Faulty Serve,NA,False,NA,ForeHand,1.68 Metre,NA,NA,True,False,True,,,,,,,,11.165,-1.345,2.594,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,5
2_9_10_2,2,9,10,2,23968,38569,38569,AdCourt,141 KPH,Flat,NA,11.483,-1.395,2.614,2,Unforced Error,NA,False,Ground,ForeHand,2.35 Metre,NA,Long Error,True,True,True,-4.646,2.719,0.035,Body,1.148,0.0,1.711,13.029,0.146,0.919,-11.889,-4.496,0.034,-11.667,4.263,1.182,-0.0,2.263,1.226,7.155,1.174,0.045,2658.84,0,0,0,0,0,0,4,5
