point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_2_1_1,2,2,1,1,42559,28865,42559,DeuceCourt,162 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,898.08,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,42559,28865,28865,AdCourt,154 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,898.08,0,0,0,0,0,0,1,0
2_2_3_1,2,2,3,1,42559,28865,42559,DeuceCourt,156 KPH,Pronated,NA,-11.631,-1.08,2.687,1,Forced Error,NA,True,Ground,BackHand,1.17 Metre,NA,NA,False,False,True,5.635,0.107,0.048,T,,,,12.538,0.58,1.297,5.216,-1.034,0.05,,,,,,,,,,1116.96,0,0,0,0,0,0,1,1
2_2_4_1,2,2,4,1,42559,28865,42559,AdCourt,150 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1116.96,0,0,0,0,0,0,2,1
2_2_5_1,2,2,5,1,42559,28865,42559,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,1
NA,2,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,0,0
2_3_1_2,2,3,1,2,28865,42559,42559,DeuceCourt,156 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.17 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1116.96,1,1,0,0,0,0,0,0
2_3_2_1,2,3,2,1,28865,42559,28865,AdCourt,139 KPH,Slice,NA,11.656,-0.802,2.779,19,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,True,-4.169,0.881,0.043,T,,,,-14.62,-3.053,0.677,12.655,-2.465,0.038,-13.589,1.336,0.849,-0.0,-0.813,1.771,8.788,-2.222,0.037,NA,0,0,0,0,1,0,0,1
2_3_3_1,2,3,3,1,28865,42559,28865,DeuceCourt,139 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,2.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2230.68,0,0,0,0,0,0,1,1
2_3_4_1,2,3,4,1,28865,42559,42559,AdCourt,167.89 KPH,Flat,1.37 Metre,11.403,-0.982,2.661,0,Faulty Serve,Long Error,False,NA,NA,1.43 Metre,NA,NA,False,False,True,-7.766,3.425,0.033,Wide,,,,11.403,-0.982,2.661,-7.766,3.425,0.033,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_3_4_2,2,3,4,2,28865,42559,42559,AdCourt,123 KPH,Pronated,NA,11.752,-0.834,2.763,0,DoubleFault,NA,False,NA,BackHand,0.99 Metre,NA,Wide Error,False,False,True,-8.532,4.335,0.033,Wide,,,,11.752,-0.834,2.763,-8.532,4.335,0.033,,,,,,,,,,NA,1,1,0,0,0,0,2,1
2_3_5_1,2,3,5,1,28865,42559,28865,DeuceCourt,167.89 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.43 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,2,2
2_3_5_2,2,3,5,2,28865,42559,42559,DeuceCourt,131 KPH,Slice,NA,11.504,1.394,2.701,4,Forced Error,NA,True,Ground,BackHand,1.95 Metre,NA,NA,False,False,True,-3.75,-2.437,0.039,Body,,,,14.001,-4.968,1.239,8.003,-3.362,0.037,-10.983,-4.95,1.307,0.0,-1.39,1.834,9.713,1.544,0.048,1071.48,0,0,0,0,0,0,2,2
2_3_6_1,2,3,6,1,28865,42559,28865,AdCourt,182 KPH,Slice,NA,11.48,-1.033,2.687,13,Winner,NA,False,Overhead,ForeHand,1.77 Metre,Down the Line,NA,True,False,True,-4.539,0.214,0.042,T,,,,7.189,-0.191,2.616,-8.21,-2.862,0.039,-14.071,0.585,1.353,-0.0,-0.417,1.884,6.165,-0.922,0.046,NA,0,0,0,0,0,0,2,3
NA,2,3,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_3_7_2,2,3,7,2,28865,42559,28865,DeuceCourt,140 KPH,Slice,NA,11.35,1.351,2.674,7,Forced Error,NA,False,Lob,ForeHand,3.08 Metre,NA,NA,False,False,True,-5.683,-3.222,0.037,Wide,,,,-12.885,-2.061,1.238,12.885,-4.062,0.026,-11.084,-5.132,0.976,0.0,-2.389,1.676,9.01,0.059,0.048,NA,0,0,0,0,0,0,3,3
2_3_8_1,2,3,8,1,28865,42559,28865,AdCourt,145 KPH,NA,NA,,,,5,Winner,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,3
2_4_1_1,2,4,1,1,42559,28865,42559,DeuceCourt,151.83 KPH,Flat,0.62 Metre,11.738,0.925,2.594,0,Faulty Serve,Long Error,False,NA,BackHand,1.41 Metre,NA,NA,False,False,True,-7.025,-1.185,0.043,T,,,,11.738,0.925,2.594,-7.025,-1.185,0.043,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_4_1_2,2,4,1,2,42559,28865,28865,DeuceCourt,127 KPH,Flat,NA,12.114,0.859,2.669,2,Unforced Error,NA,False,Ground,BackHand,1.42 Metre,NA,Wide Error,False,False,True,-5.416,-0.891,0.043,T,,,,14.2,-2.807,0.949,-3.688,-4.849,0.029,-10.698,-1.438,1.321,0.0,-2.125,1.531,10.19,-2.685,0.036,1419.96,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,42559,28865,42559,AdCourt,158 KPH,Flat,NA,11.631,-0.914,2.638,3,Unforced Error,NA,False,Ground,ForeHand,1.07 Metre,NA,Wide Error,False,False,True,-5.094,3.522,0.032,Wide,,,,-11.727,-0.807,0.743,1.414,4.303,0.038,-11.317,5.121,1.125,-0.0,-0.053,1.377,6.405,-3.105,0.04,2671.68,0,0,0,0,0,0,0,1
2_4_3_1,2,4,3,1,42559,28865,42559,DeuceCourt,158 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.07 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2671.68,1,0,0,0,0,0,1,1
2_4_3_2,2,4,3,2,42559,28865,28865,DeuceCourt,158 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,1.07 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2671.68,0,0,0,0,0,0,1,1
2_4_4_1,2,4,4,1,42559,28865,42559,AdCourt,162 KPH,Flat,NA,11.682,-1.465,2.596,1,Forced Error,NA,False,Ground,ForeHand,2.73 Metre,NA,NA,False,False,True,-5.841,1.568,0.04,Body,,,,-11.964,2.592,1.103,12.885,-0.752,0.045,-11.964,2.592,1.103,0.0,1.247,2.734,12.885,-0.752,0.045,1844.4,0,0,0,0,0,0,1,2
NA,2,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_4_5_2,2,4,5,2,42559,28865,28865,DeuceCourt,162 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,2.73 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1844.4,0,0,0,0,0,0,2,2
NA,2,4,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
2_4_6_2,2,4,6,2,42559,28865,28865,AdCourt,NA,Slice,NA,,,,0,DoubleFault,NA,False,Ground,NA,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,3
2_5_1_1,2,5,1,1,28865,42559,28865,DeuceCourt,127 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,1.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1638.24,0,0,0,0,1,0,0,0
NA,2,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_5_2_2,2,5,2,2,28865,42559,42559,AdCourt,137 KPH,Slice,NA,-11.536,0.886,2.672,0,DoubleFault,NA,False,NA,BackHand,1.49 Metre,NA,NA,False,False,True,6.782,-0.066,0.048,T,,,,-11.536,0.886,2.672,6.782,-0.066,0.048,,,,,,,,,,NA,1,1,0,0,0,0,1,0
2_5_3_1,2,5,3,1,28865,42559,42559,DeuceCourt,137 KPH,NA,NA,,,,4,Unforced Error,NA,False,NA,BackHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,1,0,1,1
2_5_4_1,2,5,4,1,28865,42559,28865,AdCourt,127 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,1.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1817.4,0,0,0,0,0,0,1,2
2_5_5_1,2,5,5,1,28865,42559,28865,DeuceCourt,167.25 KPH,Flat,0.19 Metre,-11.522,-1.165,2.593,0,Faulty Serve,Long Error,False,NA,ForeHand,1.26 Metre,NA,NA,False,False,True,6.594,0.575,0.051,T,,,,-11.522,-1.165,2.593,6.594,0.575,0.051,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_5_5_2,2,5,5,2,28865,42559,28865,DeuceCourt,127 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,1.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1917.9,0,0,0,0,0,0,2,2
2_5_6_1,2,5,6,1,28865,42559,28865,AdCourt,139.04 KPH,Flat,NA,-11.624,0.863,2.653,15,Winner,NA,False,Ground,BackHand,1.56 Metre,Down the Line,NA,False,False,True,5.789,-0.619,0.047,T,,,,-11.133,2.136,1.159,10.537,3.627,0.029,14.325,-1.235,1.14,0.0,-0.288,2.13,-9.195,0.052,0.037,1720.14,0,0,0,0,0,0,3,2
2_6_1_1,2,6,1,1,42559,28865,28865,DeuceCourt,149 KPH,Flat,NA,-11.813,-1.048,2.662,8,Winner,NA,False,NA,BackHand,0.94 Metre,NA,NA,False,False,True,12.885,1.919,0.048,Body,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,2,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_6_2_2,2,6,2,2,42559,28865,28865,AdCourt,126 KPH,Flat,NA,-11.993,1.186,2.697,8,Unforced Error,NA,False,Ground,ForeHand,2.56 Metre,NA,Long Error,False,False,True,5.649,-3.421,0.038,Wide,,,,-13.391,-3.281,0.984,12.885,2.677,0.043,10.241,-4.497,1.366,0.0,-3.134,1.424,-9.436,-2.043,0.036,2111.64,0,0,0,0,0,0,0,1
2_6_3_1,2,6,3,1,42559,28865,42559,DeuceCourt,158 KPH,NA,NA,,,,5,Forced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,2
NA,2,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_6_4_2,2,6,4,2,42559,28865,28865,AdCourt,137 KPH,NA,NA,-11.358,1.1,2.695,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,True,,,,,,,,-11.358,1.1,2.695,,,,,,,,,,,,,1655.28,1,1,0,0,0,0,1,2
2_6_5_1,2,6,5,1,42559,28865,28865,DeuceCourt,148 KPH,Pronated,NA,-11.775,-1.261,2.619,10,Winner,NA,False,Ground,BackHand,1.71 Metre,Down the Line,NA,True,True,True,4.77,2.929,0.039,Wide,,,,13.744,-4.082,0.768,-11.014,-2.4,0.033,11.356,4.588,1.363,-0.0,2.105,1.326,-8.529,0.376,0.044,1355.22,0,0,0,0,1,0,1,3
2_7_1_1,2,7,1,1,28865,42559,28865,DeuceCourt,156 KPH,Flat,NA,11.385,1.361,2.68,1,Forced Error,NA,False,Ground,BackHand,2.77 Metre,NA,NA,False,False,True,-5.712,-1.112,0.043,T,,,,-13.663,-2.469,1.321,12.885,0.137,0.046,-13.663,-2.469,1.321,-0.0,-1.263,2.765,12.885,0.137,0.046,1690.2,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,28865,42559,42559,AdCourt,137 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
NA,2,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_7_3_2,2,7,3,2,28865,42559,42559,DeuceCourt,137 KPH,NA,NA,,,,4,Unforced Error,NA,False,NA,BackHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
2_7_4_1,2,7,4,1,28865,42559,28865,AdCourt,137 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.56 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1436.46,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,28865,42559,42559,DeuceCourt,137 KPH,NA,NA,,,,4,Unforced Error,NA,False,NA,ForeHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
2_7_6_1,2,7,6,1,28865,42559,42559,AdCourt,156 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.77 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1690.2,1,0,0,0,0,0,2,3
2_7_6_2,2,7,6,2,28865,42559,28865,AdCourt,137 KPH,Slice,NA,11.376,-0.664,2.669,3,Unforced Error,NA,True,Ground,BackHand,0.94 Metre,NA,Net Error,True,True,True,-5.028,0.399,0.043,T,,,,-13.344,3.756,1.074,-0.493,4.004,0.042,-11.942,0.506,1.327,-0.0,-0.814,1.74,9.039,-1.989,0.036,1949.88,0,0,0,0,0,0,2,3
2_7_7_1,2,7,7,1,28865,42559,28865,DeuceCourt,153.69 KPH,Slice,0.27 Metre,11.566,1.165,2.691,0,Faulty Serve,Long Error,False,NA,ForeHand,1.38 Metre,NA,NA,False,False,True,-6.674,-3.637,0.037,Wide,,,,11.566,1.165,2.691,-6.674,-3.637,0.037,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_7_7_2,2,7,7,2,28865,42559,42559,DeuceCourt,137 KPH,NA,NA,,,,14,Winner,NA,False,NA,ForeHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
2_7_8_1,2,7,8,1,28865,42559,42559,AdCourt,NA,NA,NA,,,,8,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1959.54,0,0,0,0,0,0,3,4
2_8_1_1,2,8,1,1,42559,28865,28865,DeuceCourt,137 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,0.94 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1949.88,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,42559,28865,42559,AdCourt,159 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1355.22,0,0,0,0,0,0,0,1
2_8_3_1,2,8,3,1,42559,28865,28865,DeuceCourt,137 KPH,Flat,NA,11.738,1.32,2.642,0,NA,NA,False,NA,BackHand,1.42 Metre,NA,NA,False,False,True,-6.626,-3.412,0.037,Wide,,,,11.738,1.32,2.642,-6.626,-3.412,0.037,,,,,,,,,,0,0,0,0,0,0,0,1,1
2_8_4_1,2,8,4,1,42559,28865,28865,AdCourt,161.91 KPH,NA,1.33 Metre,11.595,-1.098,2.631,0,Faulty Serve,Net Error,True,NA,BackHand,0.97 Metre,NA,Net Error,False,False,True,1.328,3.037,0.039,Wide,,,,11.595,-1.098,2.631,1.328,3.037,0.039,,,,,,,,,,1042.62,1,0,0,0,0,0,1,2
2_8_4_2,2,8,4,2,42559,28865,28865,AdCourt,161.91 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,0.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1042.62,0,0,0,0,0,0,1,2
2_8_5_1,2,8,5,1,42559,28865,28865,DeuceCourt,134 KPH,NA,NA,,,,8,Winner,NA,False,Ground,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1355.22,0,0,0,0,0,0,1,3
3_1_1_1,3,1,1,1,28865,42559,28865,DeuceCourt,137 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,0.94 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2590.38,0,0,0,0,0,0,0,0
3_1_2_1,3,1,2,1,28865,42559,42559,AdCourt,156 KPH,Slice,NA,-11.567,1.009,2.684,10,Unforced Error,NA,False,Ground,ForeHand,3.42 Metre,NA,Long Error,False,False,True,4.769,-0.059,0.05,T,,,,-13.019,0.503,1.354,12.885,1.912,0.048,14.653,-0.214,1.218,0.0,-0.647,3.345,-10.003,-1.437,0.034,1691.1,0,0,0,0,0,0,1,0
3_1_3_1,3,1,3,1,28865,42559,28865,DeuceCourt,140 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1691.1,0,0,0,0,0,0,1,1
3_1_4_1,3,1,4,1,28865,42559,42559,AdCourt,139 KPH,Slice,NA,-11.681,0.771,2.711,8,Forced Error,NA,True,Ground,BackHand,0.57 Metre,NA,NA,False,False,True,5.399,-2.376,0.044,Body,,,,-12.621,2.495,0.907,-0.236,-1.238,0.044,14.032,-3.204,0.973,0.0,-0.266,1.91,-9.315,1.614,0.031,1770.96,0,0,0,0,0,0,2,1
NA,3,1,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
3_1_5_2,3,1,5,2,28865,42559,42559,DeuceCourt,121 KPH,Slice,NA,-11.603,-1.488,2.662,2,Unforced Error,NA,False,Ground,ForeHand,2.22 Metre,NA,Long Error,False,False,True,5.306,1.824,0.052,Body,,,,-12.82,-2.494,1.067,12.114,2.684,0.042,12.543,3.792,1.267,0.0,0.757,1.559,-6.977,-0.955,0.043,2029.86,0,0,0,0,0,0,2,2
3_1_6_1,3,1,6,1,28865,42559,28865,AdCourt,172 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.96,0,0,0,0,0,0,2,3
NA,3,1,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
3_1_7_2,3,1,7,2,28865,42559,28865,DeuceCourt,132 KPH,Slice,NA,-11.545,-1.278,2.691,9,Forced Error,NA,False,Ground,BackHand,2.38 Metre,NA,NA,False,False,True,5.91,3.444,0.045,Wide,,,,14.216,-4.726,0.736,-11.958,1.273,0.035,11.705,5.66,1.147,-0.0,1.577,1.751,-8.168,-1.285,0.042,1069.68,0,0,0,0,0,0,3,3
3_1_8_1,3,1,8,1,28865,42559,42559,AdCourt,121 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,ForeHand,2.22 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2029.86,0,0,0,0,0,0,4,3
3_1_9_1,3,1,9,1,28865,42559,28865,DeuceCourt,144 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1770.96,0,0,0,0,0,0,4,4
NA,3,1,10,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,4
3_1_10_2,3,1,10,2,28865,42559,28865,AdCourt,149 KPH,NA,NA,,,,15,Winner,NA,False,NA,ForeHand,0.94 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,5,4
3_2_1_1,3,2,1,1,42559,28865,42559,DeuceCourt,148 KPH,Flat,NA,-11.918,-1.004,2.611,1,Forced Error,NA,False,Ground,ForeHand,3 Metre,NA,NA,False,False,True,6.094,3.635,0.042,Wide,,,,11.275,5.076,1.099,-12.255,-4.955,0.022,11.275,5.076,1.099,0.0,0.445,3.0,-12.255,-4.955,0.022,2453.34,0,0,0,0,0,0,0,0
3_2_2_1,3,2,2,1,42559,28865,42559,AdCourt,165 KPH,Flat,NA,-11.655,1.08,2.664,7,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,5.863,-3.513,0.041,Wide,,,,16.006,-4.107,1.114,-12.885,2.823,0.031,11.535,-4.989,1.072,0.0,-1.508,1.082,-6.062,0.263,0.044,2117.1,0,0,0,0,0,0,1,0
3_2_3_1,3,2,3,1,42559,28865,42559,DeuceCourt,165.27 KPH,Flat,0.67 Metre,-11.639,-1.285,2.636,0,Faulty Serve,Long Error,False,NA,BackHand,1.34 Metre,NA,NA,False,False,True,7.07,1.684,0.052,Body,,,,-11.639,-1.285,2.636,7.07,1.684,0.052,,,,,,,,,,NA,1,0,0,0,0,0,2,0
3_2_3_2,3,2,3,2,42559,28865,28865,DeuceCourt,165.27 KPH,NA,NA,,,,2,Forced Error,NA,False,NA,BackHand,1.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
3_2_4_1,3,2,4,1,42559,28865,42559,AdCourt,158 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2117.1,0,0,0,0,0,0,2,1
NA,3,2,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
3_2_5_2,3,2,5,2,42559,28865,42559,DeuceCourt,165 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2117.1,0,0,0,0,0,0,3,1
3_3_1_1,3,3,1,1,28865,42559,28865,DeuceCourt,157.91 KPH,Slice,1.42 Metre,11.266,1.35,2.681,0,Faulty Serve,Long Error,False,NA,ForeHand,1.53 Metre,NA,Wide Error,False,False,True,-7.723,-4.64,0.04,Wide,,,,11.266,1.35,2.681,-7.723,-4.64,0.04,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_3_1_2,3,3,1,2,28865,42559,28865,DeuceCourt,135 KPH,Slice,NA,11.59,1.228,2.724,1,Forced Error,NA,False,Ground,ForeHand,2.28 Metre,NA,NA,False,False,True,-5.741,-3.579,0.042,Wide,,,,-10.497,-5.488,1.224,12.885,0.34,0.046,-10.497,-5.488,1.224,0.0,-2.833,2.279,12.885,0.34,0.046,2206.98,0,0,0,0,0,0,0,0
3_3_2_1,3,3,2,1,28865,42559,42559,AdCourt,165 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2117.1,0,0,0,0,0,0,1,0
3_3_3_1,3,3,3,1,28865,42559,42559,DeuceCourt,160 KPH,Slice,NA,11.25,1.306,2.708,8,Unforced Error,NA,True,Volley,BackHand,0.94 Metre,NA,Net Error,False,False,True,-5.154,-0.446,0.043,T,,,,9.826,-1.497,0.985,0.216,-1.959,0.044,-13.672,-1.816,1.065,0.0,0.802,2.96,9.372,2.213,0.032,2490.18,0,0,0,0,0,0,1,1
3_3_4_1,3,3,4,1,28865,42559,28865,AdCourt,152 KPH,NA,NA,,,,7,Forced Error,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2490.18,0,0,0,0,0,0,1,2
3_3_5_1,3,3,5,1,28865,42559,28865,DeuceCourt,137 KPH,NA,NA,,,,3,Winner,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2490.18,0,0,0,0,0,0,2,2
3_3_6_1,3,3,6,1,28865,42559,28865,AdCourt,132 KPH,Slice,NA,11.5,-0.864,2.728,5,Unforced Error,NA,False,Ground,BackHand,1.72 Metre,NA,Wide Error,False,False,True,-5.053,3.723,0.032,Wide,,,,-12.631,2.378,0.975,10.376,4.835,0.022,-13.29,5.359,1.296,0.0,0.303,2.548,10.545,-3.719,0.034,1484.16,0,0,0,0,0,0,3,2
NA,3,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_4_1_2,3,4,1,2,42559,28865,42559,DeuceCourt,127 KPH,Kick,NA,11.97,0.945,2.567,5,Winner,NA,False,Ground,ForeHand,1.54 Metre,Down the Line,NA,False,False,True,-4.65,-3.788,0.041,Wide,,,,12.949,1.927,1.467,-9.407,3.742,0.03,-10.819,-5.612,1.621,-0.0,-0.975,1.285,6.2,1.704,0.052,1936.32,0,0,0,0,0,0,0,0
