point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_3_3_2,2,3,3,2,21623,9801,21623,DeuceCourt,168 KPH,Kick,NA,11.322,0.442,2.85,1,Forced Error,NA,False,Ground,BackHand,2.52 Metre,NA,NA,False,False,True,-4.875,-0.521,0.038,T,1.201,0.0,-0.026,-11.264,-1.014,1.631,12.369,-1.67,0.037,-11.264,-1.014,1.631,0.0,-1.442,2.518,12.369,-1.67,0.037,849.84,0,0,0,0,0,0,1,1
2_3_4_1,2,3,4,1,21623,9801,21623,AdCourt,191 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1902.36,0,0,0,0,0,0,2,1
2_3_5_1,2,3,5,1,21623,9801,9801,DeuceCourt,159 KPH,NA,NA,,,,6,Winner,NA,False,Drop,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
2_3_6_1,2,3,6,1,21623,9801,9801,AdCourt,168 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.52 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,849.84,1,0,0,0,0,0,3,2
2_3_6_2,2,3,6,2,21623,9801,9801,AdCourt,159 KPH,NA,NA,,,,8,Winner,NA,False,Drop,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
2_3_7_1,2,3,7,1,21623,9801,9801,DeuceCourt,202 KPH,Flat,NA,11.145,0.593,2.802,4,Winner,NA,False,Passing,ForeHand,1.51 Metre,Down the Line,NA,False,False,True,-5.286,-0.284,0.037,T,1.06,0.0,0.052,-13.809,-3.57,0.925,7.221,-3.433,0.036,-13.989,-0.845,1.279,0.0,-0.906,1.932,6.212,-1.047,0.04,3079.38,0,0,0,0,0,0,3,3
2_3_8_1,2,3,8,1,21623,9801,21623,AdCourt,190 KPH,NA,NA,,,,15,Unforced Error,NA,False,Ground,BackHand,0.65 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,3152.28,0,0,0,0,0,0,3,4
2_3_9_1,2,3,9,1,21623,9801,21623,DeuceCourt,204 KPH,Flat,NA,11.128,0.492,2.778,3,Winner,NA,False,Ground,ForeHand,1.7 Metre,Down the Line,NA,False,False,True,-6.177,-0.218,0.039,T,1.15,0.0,0.127,8.908,-2.467,1.26,-11.53,-3.518,0.035,-13.651,-0.677,1.019,-0.0,-1.357,2.868,7.945,-2.228,0.037,3376.5,0,0,0,0,0,0,4,4
2_3_10_1,2,3,10,1,21623,9801,21623,AdCourt,164 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3376.5,0,0,0,0,0,0,5,4
2_4_1_1,2,4,1,1,9801,21623,9801,DeuceCourt,183 KPH,Slice,NA,11.138,0.716,2.799,1,Forced Error,NA,True,Ground,ForeHand,0.97 Metre,NA,NA,False,False,True,-5.463,-3.89,0.04,Wide,1.166,0.0,-2.252,-13.154,-6.359,1.118,-0.337,-3.098,0.028,-13.154,-6.359,1.118,0.063,-3.338,0.966,-0.337,-3.098,0.028,1208.88,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,9801,21623,9801,AdCourt,191 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1208.88,0,0,0,0,0,0,1,0
2_4_3_1,2,4,3,1,9801,21623,21623,DeuceCourt,204 KPH,Flat,NA,11.069,0.828,2.779,4,Winner,NA,False,Passing,ForeHand,1.25 Metre,Down the Line,NA,False,False,True,-5.546,-0.375,0.037,T,1.087,0.0,0.074,-5.196,-4.267,0.511,9.793,-3.535,0.039,-14.069,-1.111,1.152,0.0,-1.252,1.53,5.12,-1.468,0.038,1204.14,0,0,0,0,0,0,2,0
2_4_4_1,2,4,4,1,9801,21623,9801,AdCourt,196 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1204.14,0,0,0,0,0,0,2,1
2_4_5_1,2,4,5,1,9801,21623,9801,DeuceCourt,185 KPH,Slice,NA,11.034,0.717,2.77,3,Forced Error,NA,False,Ground,ForeHand,3.82 Metre,NA,NA,False,False,True,-4.965,-2.95,0.04,Wide,1.041,0.0,-1.696,-15.134,-4.029,0.85,12.105,-1.682,0.037,-14.749,-5.644,1.309,-0.0,-3.345,2.001,8.927,-2.231,0.039,NA,0,0,0,0,0,0,3,1
NA,2,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_5_1_2,2,5,1,2,21623,9801,21623,DeuceCourt,157 KPH,Pronated,NA,-11.405,-0.299,2.852,3,Winner,NA,False,Ground,ForeHand,1.11 Metre,Down the Line,NA,False,False,True,5.106,0.381,0.048,T,1.303,-0.0,-0.072,-9.958,0.265,1.432,6.447,3.066,0.039,11.62,0.597,1.616,0.0,0.426,2.297,-6.914,0.281,0.039,1701.36,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,21623,9801,21623,AdCourt,157 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.11 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1701.36,1,0,0,0,0,0,1,0
2_5_2_2,2,5,2,2,21623,9801,21623,AdCourt,162 KPH,Pronated,NA,-11.218,1.862,2.752,1,Forced Error,NA,True,Ground,BackHand,0.64 Metre,NA,NA,False,False,True,4.776,-3.535,0.036,Wide,1.265,0.0,-2.149,10.327,-5.552,1.562,0.405,0.156,0.04,10.327,-5.552,1.562,0.005,-0.437,0.639,0.405,0.156,0.04,884.82,0,0,0,0,0,0,1,0
NA,2,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_5_3_2,2,5,3,2,21623,9801,21623,DeuceCourt,161 KPH,Kick,NA,-11.394,-0.427,2.891,3,Unforced Error,NA,False,Ground,ForeHand,2.69 Metre,NA,Long Error,False,False,True,4.425,1.245,0.048,T,1.181,0.0,0.573,13.067,3.068,0.704,-12.885,1.877,0.042,10.798,1.932,1.677,0.0,1.441,1.067,-4.984,1.143,0.038,2924.22,0,0,0,0,0,0,2,0
2_5_4_1,2,5,4,1,21623,9801,21623,AdCourt,161 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.69 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2924.22,1,0,0,0,0,0,3,0
2_5_4_2,2,5,4,2,21623,9801,21623,AdCourt,153 KPH,Flat,NA,-11.237,1.814,2.865,3,Unforced Error,NA,False,Ground,BackHand,1.76 Metre,NA,Long Error,False,False,True,4.971,-3.915,0.037,Wide,1.292,0.0,-2.383,10.69,-3.521,0.439,-12.049,-2.838,0.037,9.654,-5.551,1.383,0.0,-0.742,1.207,-6.501,2.414,0.04,NA,0,0,0,0,0,0,3,0
NA,2,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_6_1_2,2,6,1,2,9801,21623,9801,DeuceCourt,148 KPH,Slice,NA,-11.332,-0.416,2.804,3,Unforced Error,NA,False,Ground,ForeHand,1.52 Metre,NA,Long Error,False,False,True,5.484,1.061,0.045,T,1.423,-0.0,0.286,11.693,3.996,1.119,-12.118,2.748,0.044,15.008,2.323,0.88,0.0,-0.418,2.468,-10.728,-2.439,0.038,1595.22,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,9801,21623,21623,AdCourt,153 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_6_3_1,2,6,3,1,9801,21623,9801,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
2_6_4_1,2,6,4,1,9801,21623,9801,AdCourt,191 KPH,NA,NA,,,,17,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,1,2,1
2_6_5_1,2,6,5,1,9801,21623,9801,DeuceCourt,194 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
2_7_1_1,2,7,1,1,21623,9801,21623,DeuceCourt,203 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3376.5,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,21623,9801,21623,AdCourt,153 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1870.98,0,0,0,0,0,0,1,0
NA,2,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_7_3_2,2,7,3,2,21623,9801,21623,DeuceCourt,153 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_7_4_1,2,7,4,1,21623,9801,21623,AdCourt,153 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_7_4_2,2,7,4,2,21623,9801,21623,AdCourt,171 KPH,Pronated,NA,11.272,-1.596,2.809,1,Forced Error,NA,False,Ground,BackHand,2.18 Metre,NA,NA,False,False,True,-5.077,3.457,0.033,Wide,1.26,0.0,2.113,-9.708,4.932,1.439,10.294,-4.615,0.026,-9.708,4.932,1.439,-0.0,-0.106,2.179,10.294,-4.615,0.026,1487.52,0,0,0,0,0,0,3,0
2_8_1_1,2,8,1,1,9801,21623,9801,DeuceCourt,197 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_8_2_2,2,8,2,2,9801,21623,21623,AdCourt,155 KPH,Kick,NA,11.237,-0.792,2.839,4,Winner,NA,False,Ground,ForeHand,1.4 Metre,Down the Line,NA,False,False,True,-5.036,-0.047,0.038,T,1.227,0.0,-0.078,-10.95,1.623,1.512,9.082,3.998,0.039,-11.02,0.183,1.524,0.0,-0.267,2.425,11.677,-0.422,0.044,1879.86,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,9801,21623,9801,DeuceCourt,206 KPH,Flat,NA,11.093,0.721,2.808,3,Winner,NA,False,Ground,ForeHand,1.36 Metre,Cross Court,NA,False,False,True,-5.22,-0.672,0.037,T,1.047,0.0,-0.207,11.433,-1.889,0.88,-8.156,3.796,0.032,-15.789,-1.665,1.221,-0.0,-1.624,2.435,9.281,-1.783,0.039,3388.68,0,0,0,0,0,0,1,1
NA,2,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_8_4_2,2,8,4,2,9801,21623,21623,AdCourt,140 KPH,Pronated,NA,11.209,-0.728,2.755,2,Winner,NA,False,Ground,ForeHand,1.42 Metre,Cross Court,NA,False,False,True,-4.005,1.399,0.04,Body,1.106,0.0,1.024,-10.33,2.489,1.588,9.355,-4.053,0.039,-10.33,2.489,1.588,0.0,-0.806,1.42,9.355,-4.053,0.039,1410.42,0,0,0,0,0,0,2,1
2_8_5_1,2,8,5,1,9801,21623,9801,DeuceCourt,175 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3388.68,0,0,0,0,0,0,2,2
2_8_6_1,2,8,6,1,9801,21623,21623,AdCourt,188 KPH,Flat,NA,11.201,-0.565,2.849,4,Winner,NA,False,Drop,BackHand,1.7 Metre,Cross Court,NA,False,False,True,-5.864,0.702,0.041,T,1.183,0.0,0.371,-12.29,2.27,1.258,3.253,-3.353,0.032,-14.319,1.109,1.305,-0.0,1.117,1.31,7.97,1.022,0.045,NA,0,0,0,0,0,0,3,2
2_8_7_1,2,8,7,1,9801,21623,21623,DeuceCourt,188 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,1.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_8_7_2,2,8,7,2,9801,21623,9801,DeuceCourt,206 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3388.68,0,0,0,0,0,0,3,3
NA,2,8,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
2_8_8_2,2,8,8,2,9801,21623,9801,AdCourt,206 KPH,NA,NA,,,,9,Forced Error,NA,False,Ground,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3388.68,0,0,0,0,0,0,4,3
2_9_1_1,2,9,1,1,21623,9801,21623,DeuceCourt,195 KPH,Slice,NA,-11.16,-0.427,2.791,1,Forced Error,NA,False,Ground,ForeHand,2.28 Metre,NA,NA,False,False,True,6.135,3.015,0.04,Wide,1.209,-0.0,1.665,13.481,4.826,1.091,-12.885,2.724,0.044,13.481,4.826,1.091,0.0,3.58,2.279,-12.885,2.724,0.044,1403.1,0,0,0,0,0,0,0,0
NA,2,9,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_9_2_2,2,9,2,2,21623,9801,9801,AdCourt,206 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3388.68,1,1,0,0,0,0,1,0
2_9_3_1,2,9,3,1,21623,9801,21623,DeuceCourt,193 KPH,Flat,NA,-11.176,-0.534,2.802,3,Winner,NA,False,Passing,ForeHand,1.26 Metre,Cross Court,NA,False,False,True,5.17,2.575,0.041,Body,1.136,0.0,1.494,-5.55,-0.98,0.379,9.734,3.08,0.038,12.976,4.308,1.312,0.0,0.526,1.671,-5.047,-0.835,0.038,0,0,0,0,0,1,0,1,1
2_9_4_1,2,9,4,1,21623,9801,21623,AdCourt,197 KPH,Flat,NA,-11.172,1.57,2.824,1,Forced Error,NA,False,Ground,BackHand,2.57 Metre,NA,NA,False,False,True,4.499,-3.332,0.036,Wide,0.991,0.0,-1.925,12.216,-5.733,1.26,-12.885,1.547,0.041,12.216,-5.733,1.26,0.0,-2.135,2.571,-12.885,1.547,0.041,1055.4,0,0,0,0,0,0,2,1
NA,2,9,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_9_5_2,2,9,5,2,21623,9801,9801,DeuceCourt,159 KPH,NA,NA,,,,16,Forced Error,NA,False,Drop,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
2_9_6_1,2,9,6,1,21623,9801,21623,AdCourt,180 KPH,Kick,NA,-11.161,1.613,2.778,5,Winner,NA,False,Volley,BackHand,1.29 Metre,Cross Court,NA,False,False,True,4.817,-3.895,0.036,Wide,1.147,-0.0,-2.376,-2.312,2.894,0.827,7.235,-1.288,0.039,12.641,-6.449,1.59,0.0,-0.884,1.186,-4.754,1.091,0.039,1028.4,0,0,0,0,0,0,3,2
NA,2,10,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_10_1_2,2,10,1,2,9801,21623,9801,DeuceCourt,159 KPH,NA,NA,,,,17,Forced Error,NA,False,Drop,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_10_2_1,2,10,2,1,9801,21623,9801,AdCourt,196 KPH,NA,NA,,,,3,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_10_3_1,2,10,3,1,9801,21623,9801,DeuceCourt,191 KPH,Slice,NA,-11.172,-0.791,2.789,1,Forced Error,NA,False,Ground,ForeHand,2.89 Metre,NA,NA,False,False,True,4.766,3.66,0.039,Wide,1.062,0.0,2.187,14.509,7.064,0.992,-12.102,0.5,0.044,14.509,7.064,0.992,0.0,3.35,2.894,-12.102,0.5,0.044,1601.82,0,0,0,0,0,0,2,0
2_10_4_1,2,10,4,1,9801,21623,9801,AdCourt,158 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1601.82,0,0,0,0,0,0,3,0
2_11_1_1,2,11,1,1,21623,9801,21623,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,0,0
2_11_2_1,2,11,2,1,21623,9801,21623,AdCourt,185 KPH,NA,NA,,,,15,Winner,NA,False,Volley,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1028.4,0,0,0,0,0,1,1,0
2_11_3_1,2,11,3,1,21623,9801,9801,DeuceCourt,168 KPH,Slice,NA,11.29,0.593,2.812,0,NA,NA,False,NA,BackHand,1.35 Metre,NA,NA,False,False,True,-7.019,-3.965,0.038,Wide,1.353,0.0,-2.017,11.29,0.593,2.812,-7.019,-3.965,0.038,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_11_4_1,2,11,4,1,21623,9801,21623,AdCourt,212 KPH,Flat,NA,11.02,-1.572,2.768,9,Unforced Error,NA,False,Ground,BackHand,2.32 Metre,NA,Long Error,False,False,True,-5.732,0.601,0.037,T,1.098,0.0,-0.074,-13.545,4.271,0.865,12.685,-4.426,0.036,-13.332,1.399,1.016,-0.0,0.003,1.708,7.95,-0.809,0.042,2246.4,0,0,0,0,0,0,2,1
2_11_5_1,2,11,5,1,21623,9801,9801,DeuceCourt,168 KPH,NA,NA,,,,0,NA,NA,False,NA,BackHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
2_11_6_1,2,11,6,1,21623,9801,21623,AdCourt,179 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2246.4,0,0,0,0,0,0,3,2
2_12_1_1,2,12,1,1,9801,21623,9801,DeuceCourt,191 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1601.82,1,0,0,0,0,0,0,0
2_12_1_2,2,12,1,2,9801,21623,9801,DeuceCourt,155 KPH,Pronated,NA,11.23,0.478,2.746,5,Forced Error,NA,True,Volley,ForeHand,1.43 Metre,NA,NA,False,False,True,-5.234,-2.002,0.039,Body,1.281,0.0,-0.96,-6.047,-3.385,0.656,-1.025,-4.611,0.031,-10.475,-2.782,1.388,0.0,-0.094,1.21,7.661,1.785,0.044,811.08,0,0,0,0,0,0,0,0
2_12_2_1,2,12,2,1,9801,21623,9801,AdCourt,198 KPH,Flat,NA,11.023,-0.501,2.786,5,Unforced Error,NA,False,Ground,ForeHand,2.12 Metre,NA,Wide Error,False,False,True,-4.738,3.326,0.035,Wide,1.003,0.0,2.25,-13.642,-4.226,1.322,10.613,4.191,0.038,-15.874,5.673,1.008,-0.0,1.528,2.233,10.375,-1.522,0.037,1947.12,0,0,0,0,0,0,1,0
2_12_3_1,2,12,3,1,9801,21623,9801,DeuceCourt,180 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1947.12,0,0,0,0,0,0,2,0
2_12_4_1,2,12,4,1,9801,21623,9801,AdCourt,159 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1947.12,0,0,0,0,0,0,3,0
2_13_1_1,2,13,1,1,21623,9801,9801,DeuceCourt,190 KPH,Flat,NA,-11.292,-0.321,2.823,4,Unforced Error,NA,False,Ground,BackHand,2.29 Metre,NA,Long Error,False,False,True,4.735,3.114,0.039,Wide,1.044,-0.0,1.987,-12.598,3.074,1.041,12.866,-1.436,0.037,12.611,5.089,1.152,0.0,2.349,1.671,-9.81,0.356,0.044,1532.04,0,0,1,0,0,0,0,0
2_13_2_1,2,13,2,1,9801,21623,9801,AdCourt,183 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1947.12,0,0,1,0,0,0,1,0
NA,2,13,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,1,0,0,0,0,2
2_13_3_2,2,13,3,2,9801,21623,9801,DeuceCourt,154 KPH,Pronated,NA,11.246,0.382,2.753,25,Winner,NA,False,Volley,BackHand,1.44 Metre,Down the Line,NA,False,False,True,-4.591,-0.777,0.039,T,1.19,-0.0,-0.242,5.52,-3.331,1.257,-6.231,-4.08,0.039,-10.541,-1.056,1.599,0.0,0.631,1.394,7.959,2.033,0.044,NA,0,0,1,0,0,0,0,2
2_13_4_1,2,13,4,1,21623,9801,9801,AdCourt,190 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1532.04,1,0,1,0,0,0,2,1
2_13_4_2,2,13,4,2,21623,9801,21623,AdCourt,212 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,2.32 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2246.4,0,0,1,0,0,0,2,1
2_13_5_1,2,13,5,1,21623,9801,21623,DeuceCourt,190 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1532.04,1,0,1,0,0,0,3,1
2_13_5_2,2,13,5,2,21623,9801,9801,DeuceCourt,154 KPH,NA,NA,,,,4,Forced Error,NA,False,Volley,BackHand,1.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,1,0,0,0,3,1
NA,2,13,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,1,0,0,0,2,3
2_13_6_2,2,13,6,2,9801,21623,9801,AdCourt,154 KPH,NA,NA,,,,3,Forced Error,NA,False,Volley,ForeHand,1.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,1,0,0,0,2,3
2_13_7_1,2,13,7,1,9801,21623,21623,DeuceCourt,190 KPH,NA,NA,,,,6,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1947.12,0,0,1,0,0,0,3,3
2_13_8_1,2,13,8,1,21623,9801,9801,AdCourt,154 KPH,NA,NA,,,,4,Unforced Error,NA,False,Volley,ForeHand,1.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,1,0,0,0,4,3
2_13_9_1,2,13,9,1,21623,9801,21623,DeuceCourt,192 KPH,Flat,NA,11.151,0.406,2.867,1,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,True,-5.207,-0.205,0.037,T,1.094,0.0,0.058,-14.019,-0.837,1.353,12.561,-1.865,0.036,-14.019,-0.837,1.353,0.0,-0.74,5.502,12.561,-1.865,0.036,NA,0,0,1,0,0,0,4,4
2_13_10_1,2,13,10,1,9801,21623,9801,AdCourt,198 KPH,NA,NA,,,,13,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1947.12,0,0,1,0,0,0,4,5
3_1_1_1,3,1,1,1,9801,21623,9801,DeuceCourt,188 KPH,Flat,NA,11.173,0.652,2.8,1,Forced Error,NA,True,Ground,ForeHand,0.81 Metre,NA,NA,False,False,True,-5.665,-3.333,0.039,Wide,1.15,0.0,-1.879,-12.054,-5.022,1.114,-0.124,-1.163,0.039,-12.054,-5.022,1.114,0.001,-1.434,0.814,-0.124,-1.163,0.039,1250.64,0,0,0,0,0,0,0,0
3_1_2_1,3,1,2,1,9801,21623,9801,AdCourt,192 KPH,Flat,NA,11.167,-0.649,2.796,9,Winner,NA,False,Volley,ForeHand,1.55 Metre,Cross Court,NA,False,False,True,-6.079,0.313,0.04,T,1.224,0.0,0.071,8.021,-1.9,1.525,-7.713,3.335,0.031,-15.939,0.535,1.243,0.0,-0.825,1.905,8.399,-1.51,0.038,2598.42,0,0,0,0,0,0,1,0
